param_x,param_y,103.0,107.0,110.0,111.0,112.0,204.0,207.0,302.0,307.0,308.0,311.0,312.0,Population,Overall_minus_Pop
beta,delta,-0.8661271802881717,-0.1239503477464677,-0.6422911690228419,-0.493228015883341,-0.5867666515108388,-0.7098129048869637,-0.29274825452651665,-0.7658056403170962,-0.0047903343590294575,-0.6689929354392442,-0.18841840550913577,0.020608069105252272,-0.6761307708678276,-0.16092047308069718
beta,xi,-0.7640018108222976,-0.7038361471065849,0.24970206564602895,-0.230350412639736,-0.33140756449403347,-0.7569643040304862,0.27470822430999525,0.35951711183952134,0.43494769679941536,-0.38685556496822987,-0.6048796814548413,-0.1546511052039533,0.07725611944629114,0.08738660182075043
beta,a,0.3333257803312812,-0.5186893084174133,0.08598543813774312,0.046886512704583994,-0.08055518212951931,-0.8964897780701044,-0.52456996014659,-0.4196342157138285,-0.5303121647690737,0.10870442827871749,-0.24442024382345937,-0.22117859525837522,-0.37701809216840965,-0.06522231974087776
beta,d_E,-0.6790704539366034,-0.46127413453290966,0.3994607998394191,-0.26745179166174904,-0.33873626072298424,-0.8842949891396068,0.28401776649226795,0.2666363636673799,0.4502228661019116,-0.5189117937181457,-0.3378091491205405,-0.11950466271368232,0.4186562831496623,-0.3487585712322026
beta,delta_E,0.761045390886758,-0.5314665349371257,0.5042299703636093,0.42915357948656974,0.20359856068426277,-0.4863032881598696,0.10907910661484413,0.5056283746450175,-0.038587280538639926,0.5433696302396701,-0.42817426440311285,-0.14654822764011785,0.5048716158044283,0.14822373979707495
beta,K_delta_E,-0.27769219543312335,0.6626257563571492,0.03824734668469184,0.18758509806569543,-0.18209543065220227,0.9021229250478783,0.15461612279136783,0.3126706172244747,0.1735623654561828,-0.1294684897763204,0.1052017741625457,-0.23920232685363713,-0.10030821769424576,0.20938514744284628
beta,zeta,-0.20983357892003976,0.1151532169767674,-0.021896553715980448,-0.11665635101239812,0.11020341897975312,-0.8992967655316902,-0.14806595454721105,-0.15575232374075634,-0.1993698974039036,0.291260651163251,0.37795244543557266,0.028901302331540753,0.20749932898536894,-0.38721566500324966
beta,tau_memory,-0.4853792783948735,0.6168611713405029,-0.1723892505705139,-0.15238093822357174,0.5306781165359028,0.905178131908015,0.015777772504402657,0.2919707422514752,-0.0234278819447521,-0.06780500685411546,-0.8005915347838182,-0.01728836848454486,0.12826703439472714,0.40624350632555484
p,c,0.4496257836411128,-0.3871043598333407,0.8490533042411267,0.06354750644049144,0.6899835943865944,0.7675281204875817,0.1841100391742835,-0.118780421163059,0.6132570465335831,0.5504355093463014,0.11114823897223851,0.7695773856341136,0.4327441225387341,-0.3636874962974957
p,delta,0.21572424297188958,0.3001794503025401,0.7691453198638112,0.5446977245463457,-0.1998158301597663,-0.8168881216952772,0.2839240781741724,0.6169619597787971,-0.18031037378446926,-0.07378725981949112,-0.39831247104035666,0.39523831019379385,0.015350352609734382,0.4208084811991096
p,xi,0.29070290396741527,-0.30926686294015393,-0.14608456970481373,0.14119749917789304,-0.5088783212387838,-0.7958370890395435,-0.2660036344904151,-0.35166468110159516,-0.33720516971119446,-0.1086956012587624,-0.027263821657113402,-0.11790839863617127,-0.05115942326782179,-0.17092452747427161
p,a,0.01613272905990363,-0.5388065016372027,-0.1119849110484799,-0.1501798180757534,0.04881683553288218,-0.8995606012742895,0.4342816751383254,0.461909279580093,0.31246529620711627,-0.09529361662066047,0.1331981032703747,-0.2538516565497832,-0.3008989418314917,-0.044051932043303016
p,d_E,0.5209136706436542,-0.48664587130925424,-0.16986084906165425,0.250648027583598,-0.6503195445872407,-0.8962210816544206,-0.2669925783965418,-0.37057123685899396,-0.2675408724538747,-0.21017329204010013,0.09166813627946488,-0.20988328728628064,0.07294608173619525,0.2249753744674159
p,delta_E,0.033178586630589424,-0.5098832994735412,-0.689575878889284,-0.4191848211030395,0.16819046320827133,-0.48589897773157265,-0.1693162129279571,-0.6450254288568319,0.04718717889800205,0.050359199464311326,0.2604940490206682,-0.36858118289850667,0.07494562008783115,-0.4095661313684134
p,K_delta_E,0.3473643704565014,0.6004793581940203,-0.07215164615820724,-0.13039293040737931,0.10759624647461416,0.9381653549946466,-0.1566778811863763,-0.4235956790529504,-0.25049070326997114,-0.12211538302236973,-0.14815569691760763,-0.3266040871283362,0.10445993080331945,-0.4354746814003289
p,zeta,0.33048555208870506,0.08288294292530819,-0.036438838054066246,0.034879560072984844,0.1048858947907471,-0.9011727874296365,0.16917961316701446,0.09110479980655221,0.2564355880717357,0.03572858692798352,0.17886163060293073,-0.05226509439127625,0.3548146496951969,0.3786441531800861
p,tau_memory,0.48484105797851323,0.5412220361315631,0.1660544801916734,0.1465862522906847,0.24393445320378201,0.9003636054536867,-0.019462793323146592,-0.2441582365501593,0.017557105401568518,-0.08025412477950734,-0.14045874955671592,0.09903608832927684,-0.002909980657145377,-0.25104877984371454
c,delta,-0.6632041086658403,-0.34059246964579,0.6243835656395769,-0.15207447797343177,-0.5625139408244653,-0.7323364092230663,0.22665963823219235,-0.5198996752471781,-0.34640502072859025,-0.6581242848700231,-0.2645706976488749,0.19974153861264998,-0.5457296223921607,0.12457817164177186
c,xi,-0.5184189370162756,0.8272242848250881,-0.03689351997101545,-0.2288887217708957,-0.5091549617311882,-0.7243563579806535,-0.19230598215841335,0.29072143022277896,0.060900258831965495,-0.4421561249635097,-0.5772974018371511,-0.11891598160193345,0.07611842669851632,-0.320749804588348
c,a,0.360282439725514,0.9245225372941092,-0.1475986761434072,0.05932778560650389,0.05559413672144098,-0.8637765124623333,0.0897916866945276,-0.1859243936168179,-0.1492013725954023,0.05668780082912773,-0.1975722686872059,-0.27060622377630705,-0.4372784455762425,0.06486534882905462
c,d_E,-0.247858781461465,0.922133781423721,0.03671216680469795,-0.17524573946254585,-0.5944649912489532,-0.8683313525632845,-0.2075543467812819,0.1667843756710779,0.1657333361816788,-0.6373056844743642,-0.3018395730762105,-0.1830107007898437,0.38481885722866177,-0.35307462185466265
c,delta_E,0.7745911970069957,0.9193912333251795,-0.5909370068141766,0.23886190015086664,0.30890429413319526,-0.1884191644558644,-0.5241874996610628,0.20257487526230825,0.02438308478516092,0.5644745075871744,-0.32825194035454575,-0.273384712245207,0.49592991299222877,0.07073065665789104
c,K_delta_E,0.022835751415826708,-0.8797339710686333,-0.08095042775247364,0.10606031119152294,-0.09176304835266158,0.8888930697292711,-0.18294796611942382,0.20065327713647169,-0.16331571468707162,-0.23247993439221779,0.04409485159764997,-0.3520445696703349,-0.11970340670509065,0.08872820145668085
c,zeta,0.06815225056626179,-0.38899507572466296,-0.04700577902468921,-0.20963539978708143,0.13004234378657126,-0.899626409378085,0.19002367975677234,-0.1628187792730907,0.15301208734913305,0.3116714968426168,0.43025215291845864,-0.025585934982561457,0.3954469074469213,0.01660389680859361
c,tau_memory,-0.08555896316718536,-0.875878421151041,0.1747176956818712,-0.08964491096374377,0.4983639792568214,0.8950457852480519,0.0031606171776097374,0.2160407366112042,-0.025368043641810306,-0.1615545662834332,-0.8300599979078378,0.0506677841597408,0.07680199319333758,0.2843507507644715
delta,xi,0.765831900992763,-0.5155067434644813,-0.16985736531189413,0.4393118694885733,0.4033878089446891,0.6227967322405333,-0.6950265285161051,-0.20768245931315676,-0.2824385997174365,0.5702536423003406,0.031392037366265335,-0.33094567359009835,-0.08194540139804563,-0.644051675711886
delta,a,-0.44472652499654536,-0.38164477868148927,-0.24152664276561545,-0.4130200468054443,-0.3153972136825756,0.8677838335229198,0.5426192341753665,0.3942773083826031,0.13311418237053027,-0.15712707860575914,-0.19195843736344578,-0.16150595246789243,0.4168808313691133,0.11336864199649341
delta,d_E,0.670934119673854,-0.3275527018992571,-0.05207235815685125,0.30580193141668505,0.2790914334186083,0.9205984871372593,-0.6772308674347842,-0.17028187522501725,-0.15689125197350298,0.6677252371623088,-0.05140980190198996,-0.5413637495258693,-0.5446539011183639,0.23418334344001004
delta,delta_E,-0.9258573861765929,-0.2568856578020102,-0.8367771056318466,-0.8941631241506574,-0.5580678809277301,0.2986665457798161,-0.34409342807545995,-0.8476320344899512,-0.05881161006267589,-0.8694648285953908,-0.1982570930325785,-0.7513118837448234,-0.8170167681934718,-0.157903414848842
delta,K_delta_E,0.410741924334316,0.48198486815007247,-0.03226775500934341,0.0653177069711325,0.28398132013506167,-0.921929294919779,-0.35733995099090765,-0.3963392091865575,0.003181002590029019,0.1379053837952805,0.18535888768295325,-0.5370131945433027,0.26083364674808374,-0.2419308692991451
delta,zeta,0.18264593653850428,-0.5653904935471208,0.061992439091027585,0.04387078286567396,-0.21202609511038265,0.8772510172840058,0.3741462692960107,0.03533827537702698,0.18454231567256807,-0.35406148142061694,-0.3251723437947705,-0.05413347561507327,-0.08120173609702788,0.5147654341084542
delta,tau_memory,0.4926076698312254,0.40048558206138335,0.20925509473633605,0.4528541470143314,-0.3369719124215065,-0.8605832745702315,0.05158995845747254,-0.22193318086043556,0.20439120583107523,0.06925047486976096,0.30348141864699085,-0.0964701931687133,-0.156489158901201,0.343803675680205
xi,a,-0.5376629901683788,0.8000476002537495,-0.08528811160390982,-0.5974469852576618,-0.5177402813932165,0.8418184087243088,-0.7850022274852823,-0.4815254169342268,-0.7047873724726142,-0.4282320881661257,0.06183787872503114,-0.35226967375657736,-0.17701529618836925,-0.3466985238526548
xi,d_E,0.8106062969728814,0.7444749268476765,0.6778497521650355,0.32067618364468925,0.5825650837362326,0.8261160219739075,0.9153722861601044,0.8152277321138606,0.6819451956293033,0.5935710132752925,0.5911106084624824,0.5632265485557084,0.054601736324673994,0.04850948330002058
xi,delta_E,-0.6960692143820596,0.7467104649781534,-0.21327910275610315,-0.7277886124031826,-0.32389971203489576,0.27091548800893195,0.18776242135820168,0.07312754816531662,-0.3011083267444253,-0.7956261320642314,-0.034864177281264966,0.03005161474682452,-0.21250035289179992,-0.382855887790237
xi,K_delta_E,0.10624966440626786,-0.9185203963602147,0.07790151816986096,0.02112418395010432,-0.017844916979005334,-0.8165705453081845,0.4946203540792321,0.5073240455078551,0.027297748073032937,-0.17429093092348327,-0.31925761817398457,0.10020114491984314,0.157755274213675,-0.18868265550790467
xi,zeta,-0.012742927922020444,0.07796193301614575,-0.1813686605521317,-0.021015052158053014,-0.24597249793851292,0.8795820580035838,-0.5522194997922916,-0.4982442624755779,-0.21062649884921747,-0.2173788894252412,-0.1266772421635334,-0.1783633276941161,0.20336424398263367,-0.8684419865710585
xi,tau_memory,0.526158712874181,-0.8490449641739964,-0.06054208814041516,0.32191433899634764,-0.3149345146540317,-0.888883382064705,-0.07137699062801131,0.2516851867520752,-0.1197442529729602,0.09328207954727465,0.5449218463983766,0.057667166810432935,-0.07215036403692889,0.11381022236490822
a,d_E,-0.5704052953565542,0.9920515334639743,-0.17626392337144203,-0.1610393758790649,0.006786072790156757,0.9687810931573846,-0.689063615674898,-0.5635856701796916,-0.4918537087607791,-0.05054390159579894,0.08331881968930341,-0.06251597939732041,-0.4389519801803304,-0.1365653347894308
a,delta_E,0.36216725885194107,0.9904871966796519,0.240146870105924,0.4416347292931191,0.027374033864552717,0.4913589162468411,-0.47277227592867344,-0.4613061491176023,-0.26578959117248624,0.31270291657523636,0.1620797791051513,0.1797046420121536,-0.38577765490669214,0.051547605773363724
a,K_delta_E,-0.12977491185707227,-0.9436043891855722,0.20789316714987519,-0.20625691668636623,0.002121886428557867,-0.9615861266782851,-0.458896110695732,-0.613256582847597,-0.0706052848695971,0.393897141294071,-0.010674518734271393,0.18395092031443974,0.02075028939086234,0.4460962001842975
a,zeta,0.0551497112657515,-0.40221925871226,-0.1310336563084247,-0.09766510371033754,0.05088634378393127,0.9698023152542681,0.38121165714098953,0.12636362369613335,0.15482154559436342,-0.02049654677702715,-0.024725733148496593,0.09332873609954288,-0.2505993387503282,0.15335442654047945
a,tau_memory,-0.22523152911686323,-0.9810935841063749,-0.23516285792880792,-0.3124675149789754,0.03556033813807302,-0.9671117034287661,0.0652689509147238,-0.25157029857890106,0.023284024451446964,-0.020819825159759907,0.1353508457927726,0.006047970016733119,-0.07210470358850819,-0.4952232818131037
d_E,delta_E,-0.4018988118112695,0.9936289995693738,-0.026457972404948283,-0.26912769994625857,-0.24894025183199694,0.3465422437915037,0.17634905429195738,0.2733404610734564,0.04301670274096559,-0.5547980494691425,-0.030840138957373087,0.4658229254216891,0.602190078645286,0.1063513001820182
d_E,K_delta_E,0.33744529879784885,-0.8978262883434163,0.02217987396670177,-0.02376631506918099,-0.1329552704339902,-0.9846023139118056,0.4558355748462489,0.6829327528054514,0.03954923973643866,0.09398202381235284,-0.304611699474877,0.3737398967125888,-0.17923584153889768,-0.05810688418991992
d_E,zeta,0.16705479987716046,-0.48928138513684905,0.040791297438406864,-0.004384098141338914,-0.08701933101986092,0.990709331613979,-0.4993153097266137,-0.27392262064303763,-0.040216955152730334,-0.18422250057217132,-0.05129533311489848,-0.06802671350352081,-0.013608304881546367,0.011504134350622064
d_E,tau_memory,0.5266210332842006,-0.9571939831005867,-0.0007950728731109558,0.20360860565196356,-0.26813359598489384,-0.9873258531203668,-0.08077773466103957,0.2688698678752804,-0.016077444044998643,0.11618507049075269,0.3298637086018226,0.199079465458845,0.1083017775748348,0.2256330548659228
delta_E,K_delta_E,-0.23198151773324352,-0.9058658254060021,0.049530340059396015,-0.013061446235651478,-0.24478715499062562,-0.33917527657403906,0.27489411723128515,0.5736922780344057,0.1184199195077783,0.03926315772302155,0.07507741810043124,0.5644476630154042,-0.15526642263581533,0.5056311543005277
delta_E,zeta,-0.06592188255939024,-0.5188589968169623,0.12561217106827305,-0.010581082330212668,0.2622069287770436,0.30969434909334825,-0.08444839637449192,0.13479337945731634,0.033435633229297636,0.3478634146136137,0.015731199418390816,0.09418245293110661,0.06251148246054249,0.3286854646276822
delta_E,tau_memory,-0.37767442070097995,-0.9630744688297627,-0.16624275595323754,-0.44973872284633926,0.10289426484034797,-0.3088271672128375,-0.0420210270318217,0.2181284317331959,0.11951340445497817,-0.05307711561182735,0.16104794917982038,0.10981059147398564,0.08553625110787137,-0.1287437864743781
K_delta_E,zeta,0.3137583194348236,0.13660521712381138,0.03232704747975207,-0.015858572407548926,0.07567856729986758,-0.9837516946206469,-0.3944604679996782,-0.1413875067432376,-0.08469737326187515,-0.1806594894648415,0.030646882998756734,0.04703302548151738,0.13794145342221104,0.1468441316757876
K_delta_E,tau_memory,0.26877663063013374,0.9696313444019701,-0.10630615029763435,0.006047232853082686,-0.03413196296263377,0.978785721303132,-0.027110902816753584,0.3266191005301555,0.029670218080806974,0.10300462288353686,-0.14238920718517678,0.22032414944367365,-0.23136108229439684,-0.34621914545764126
zeta,tau_memory,0.12152363154707761,0.2979033037736993,0.16349884430865763,0.11818765773153767,0.18832784308379474,-0.9988776431826886,-0.012660473772230616,-0.1187522592896082,0.17973413657529824,-0.10182562169794368,-0.4331513926361499,-0.0018180086167937275,-0.14759982975580133,-0.30555994425581695
