param_x,param_y,103.0,107.0,110.0,111.0,112.0,204.0,207.0,302.0,307.0,308.0,311.0,312.0,Population,Overall_minus_Pop
M0,beta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1681763933924542,0.057378090324374
M0,p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2016514339755381,-0.22893501348415699
M0,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.252423492331531,-0.15139165843373745
M0,delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09626369011905073,-0.28315501158837814
M0,xi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12208144119621965,-0.06298753515800912
M0,a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451509176873857,0.13240042576681701
M0,d_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07761447339498054,-0.10337901701236246
M0,delta_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010038917518227863,0.3780773735952651
M0,K_delta_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053360013405303386,0.2121936997707842
M0,zeta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3850852277832424,0.39771933208722426
M0,tau_memory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09490520505219763,-0.06012438891048232
beta,p,-0.4562105035825385,-0.450843893925519,-0.7336697918890458,-0.7752318651881357,0.24813966603230442,-0.26318091326355025,-0.9105458864627861,-0.7041427642355936,-0.7839833158261197,-0.18422152617248466,-0.04548883932883797,0.25979516625091525,-0.059699014843375926,-0.8545062116642096
beta,c,0.5425056267798152,0.7063645347887242,-0.31437434071112963,0.2545761041230185,0.8420736255309612,0.4716042079159744,-0.17649426655428319,0.729252865875416,-0.22499099097015357,0.6522466142002172,0.9717113972840579,0.7510314781220577,0.7926588866684097,0.6101185295521855
beta,delta,-0.8698943552698131,-0.6449523228676897,-0.6469453218406954,-0.49262558031274634,-0.5847552075512548,-0.6348722314299629,-0.42891419647413814,-0.8417847666367085,-0.07783460057104409,-0.7050035154066641,-0.29680490217621475,0.10788095764341929,-0.7069030265788948,-0.21583673158322095
beta,xi,-0.6898962853830043,-0.11013878262168969,0.1899901237363693,-0.23521302956269918,-0.344557174995335,0.3341717286903818,0.3572139233336724,0.20462435850307087,0.48510405774318566,-0.4272102731225305,-0.6113491194093515,-0.1729472807279408,0.06153726287032815,0.044810973245441185
beta,a,0.27927564955810086,-0.36007952598846227,0.14601364658282062,0.145918021917253,-0.03316933975164589,-0.3790274567025898,-0.6759552575055118,-0.33782519485500134,-0.5221363050451092,0.08705820451180266,-0.2365477922303312,-0.2700185573339679,-0.3269880330020738,-0.18290116208242313
beta,d_E,-0.6555133166626759,-0.1811849237378066,0.3133420880043154,-0.33151220554502087,-0.28659206157178446,0.04757218845887623,0.2981637382626289,-0.0027680935520142044,0.41641105660513694,-0.4378812557678021,-0.298177450672641,-0.10481503736502108,0.44768542659299987,-0.504917685949939
beta,delta_E,0.7435964992048647,0.5633127382789314,0.504776581046899,0.3940333420904731,0.21814335269629928,0.1416814945391287,0.359006511417664,0.6141944801147019,-0.04781157623829533,0.6070426071505469,-0.40959654244191535,-0.23606861508480717,0.5186308781086005,0.0822328919499485
beta,K_delta_E,-0.2645239084575469,0.6026642048040302,-0.012109267821176163,0.07123426922488217,-0.1715587291113077,0.1653768013552615,0.22225587772492195,0.23791154915237445,0.23054584567533923,-0.10547437811860816,0.025189945986757844,-0.29814489192264276,-0.012735129088802758,0.48858575742497445
beta,zeta,-0.16334642700190724,-0.18678592424106458,-0.07759190950699621,-0.1589983621256806,0.10230497761726205,-0.045887533301013396,-0.1411105561938083,-0.2238666068146444,-0.2783100700683736,0.35664545906991024,0.3808090847956059,0.14347968601980893,0.19247135777385288,-0.3951526934203102
beta,tau_memory,-0.4552392087225594,-0.19042753311879304,-0.24003544482754724,-0.21039517368569677,0.5026625305123201,-0.06123742666624499,-0.09350215122424392,0.2807868711342396,-0.08833966480847347,-0.10215821971204875,-0.7843472980624272,0.01841133733481409,0.19352902724144874,-0.2836341605612899
p,c,0.4650228959977062,0.21531581429217353,0.8473452142292405,0.18020377615303326,0.701105148979329,0.6543242325495904,0.2800365562827782,-0.17780764758244355,0.6456482975053863,0.5243349570140706,0.16323878387079588,0.8102844837424459,0.38668464742238123,-0.38765431627868274
p,delta,0.34626112148901955,0.41772041483567274,0.75842864299815,0.533811601690718,-0.26669535391310045,0.1196009423855226,0.4322210363165992,0.6990873466338069,-0.03261403519703075,-0.09200409542972453,-0.3845779085344897,0.49981886794095104,-0.005050277129025252,0.4319440952554831
p,xi,0.25858203145996284,0.02044424106725943,-0.11708251289121148,0.132552423750873,-0.5382519307290647,0.021880504353090392,-0.3621572474186086,-0.1863026369248712,-0.4873153234774472,-0.166145240715391,-0.02369150296845708,-0.24302982843507764,-0.0950681757026724,-0.14634088256632255
p,a,0.004787565973648197,0.32895639675044624,-0.17782924333983932,-0.17764979254737737,0.06725343623808246,-0.05409463945036535,0.5791084714463312,0.4365750636818214,0.3261123210941122,-0.06963166094980557,0.0592261470976692,-0.25412900376718756,-0.23604717515539578,0.049018647079290885
p,d_E,0.5295336889443758,0.2385411866075672,-0.13628388501313304,0.30326003739368956,-0.6431612013891045,0.08390682610350399,-0.2993372525909407,-0.14811477187888167,-0.37789057506731605,-0.35115247662876065,0.07184403627298022,-0.21751243578288626,-0.0845867442994328,0.3173443540088143
p,delta_E,-0.06375401550434558,-0.6554488927727967,-0.6694258254642794,-0.3897557644397672,0.2404685060766827,0.06796184393929218,-0.3633202509355428,-0.7601170985503173,0.04876173309066945,0.07705306769770304,0.12458080907843434,-0.4154178907283337,0.07372712955627672,-0.268970650911753
p,K_delta_E,0.4197963353982946,-0.432113720889805,-0.048327104862358444,-0.08232518848636007,0.1448680911458642,0.026823565967591095,-0.26408325870362753,-0.3918910029247311,-0.2559179699981518,-0.1706017370553209,-0.15198035089597092,-0.3755583733511772,0.12958355757440063,-0.5936324902263428
p,zeta,0.3660820300828933,-0.0809209300685637,0.04330256567464934,0.07724248316941408,0.16439435183467596,0.036179397339172636,0.21446776051924765,0.060788880642784975,0.295035431438553,0.020618576501164863,0.16028345500076951,-0.10238789022212162,0.23953199064676958,0.38673627325400006
p,tau_memory,0.4442880973651011,0.2561748542971281,0.19575184322453776,0.22416006733767152,0.2737033238050256,-0.0004856097963294488,0.07408026356155255,-0.23283780631230838,0.0905605571522617,-0.03695580293729332,-0.14438027492343602,0.11935556758605582,-0.0019130211308878774,0.17214720747077406
c,delta,-0.5498806561862883,-0.5588044934009496,0.6035871386539571,-0.05850810560478579,-0.5921843558857922,-0.3565929199864152,0.20490899080990385,-0.5727817885235085,-0.1961161999623548,-0.664635196403682,-0.3681428081190905,0.31851278571338365,-0.6243328735436712,0.05120169694325429
c,xi,-0.48044639137940603,-0.16482174584960418,-0.046588325119402835,-0.1540621193598243,-0.5364225985512708,0.2646934470572658,-0.2253146973158097,0.246968505479355,-0.19709085251453726,-0.45773795553174323,-0.5875920903194577,-0.1994043301332026,0.04411407380724709,-0.3392937879967962
c,a,0.30363774034497765,-0.17693232162051792,-0.2009035829026852,0.040192309160275656,0.0951021371291777,-0.30401223069987965,0.09857964367496135,-0.1318855911933492,0.04192454641235566,0.047205137409883725,-0.2019425628418875,-0.2868775344639339,-0.3772200171812647,0.0028445824296495057
c,d_E,-0.19849122706868824,-0.10978585357837711,0.02925639367954108,-0.10650459225739568,-0.5628674270412977,0.10653605398873961,-0.2492728782441184,-0.024269820269459598,-0.1595495683348025,-0.6230225913125401,-0.2607016841124834,-0.1527827852029179,0.363566831108746,-0.4901892780302405
c,delta_E,0.6897292687149756,0.32815893402507385,-0.5575847269934147,0.12677147194267943,0.35489582115979607,0.15341120317495732,-0.4727826577465939,0.24207521920670874,-0.030712326160360008,0.58291599500581,-0.3261291323907305,-0.3486386153351567,0.5137166050300881,0.0552090491898701
c,K_delta_E,0.11451874039010983,0.46244283395530106,-0.09897923583387572,-0.016550255930146456,-0.05752222142832433,0.15705538129682955,-0.2040922410374982,0.09687098492509617,-0.1272797589225998,-0.2104941014858437,-0.031326301704631986,-0.38690880211496476,0.003262854584092391,0.27582397725404245
c,zeta,0.1840719527334195,-0.24606389088140992,-0.00803997247993511,-0.1410157674527154,0.15312847171211516,-0.03632732048745446,0.24079272036246532,-0.2932156742558748,0.1798394897870965,0.28385178378710196,0.42846193336490396,0.01879367773355715,0.3483243320591156,-0.01654882316023775
c,tau_memory,-0.03741336915284688,-0.01649969090052328,0.1521505694252916,-0.108475217381023,0.49385016598747766,-0.05145170124689687,-0.05554689625566032,0.2353784433039166,-0.003162628002059012,-0.11177320374581812,-0.805914352977917,0.09070706938645301,0.1712516672385824,-0.15804555057827838
delta,xi,0.7508040177013093,0.32255434535117244,-0.14984049652631318,0.46013071841505915,0.42283948414196537,-0.2622823547232471,-0.6458309127814772,-0.2152129582927771,-0.1552261172112585,0.5259933859499547,0.10679770702261616,-0.4002368635893866,0.01178878892036058,-0.704052169360477
delta,a,-0.3612089939187942,0.3173919067834879,-0.26073428687356587,-0.4016415164335021,-0.32221034062887244,0.238471668884929,0.5193828470679352,0.3995670715980704,0.11969971584433811,-0.17118293524370584,-0.08803593659987527,-0.2753170512728384,0.2897379173028299,0.2847209688417176
delta,d_E,0.6905689109250451,0.34512569128729703,-0.01695821847290859,0.39071704352639125,0.3182956937382576,-0.04355632540502366,-0.6246019308836245,0.005695569480203819,-0.011806467194693932,0.5561028002184205,0.013385121786070145,-0.6188856757102731,-0.45904378563217896,-0.04271666305697511
delta,delta_E,-0.904570726660333,-0.8091642294502693,-0.8215270127469918,-0.8951833434512322,-0.5376561261746713,-0.21226446985842293,-0.4039941352908599,-0.8452367488353991,-0.12669620152820016,-0.8549039038312904,-0.08829122572865147,-0.7658409791691031,-0.7731634970750593,-0.3753190683200588
delta,K_delta_E,0.40907635100911544,-0.7220664849115422,-0.03068072212051021,0.13046337022210408,0.27288362518651255,-0.019421554820154553,-0.35932343828261853,-0.300116643467465,0.042781275227979775,0.04638080864390753,0.18477334004275695,-0.6132515304442763,0.2662376230598744,-0.394598898243584
delta,zeta,0.21382300521556463,0.15807834513582264,0.11138554607730879,0.038024536279786865,-0.2144601900076626,-0.09053508890276474,0.3949896864937956,0.19120151275934194,0.21207957715427045,-0.3641095651543786,-0.35826181118973416,-0.09614641533865143,-0.05020759998501255,0.4606710045244636
delta,tau_memory,0.48237852462176695,0.08284655270525533,0.18873469958180739,0.5139392246810816,-0.3050967612533665,-0.008558491039913822,0.09532715142358804,-0.2349988492108734,0.1576571046394561,0.09303928218427213,0.3463968907696999,-0.08523801486036092,-0.22358169020128207,0.32222236268205523
xi,a,-0.49276424384165923,-0.05799137917125806,-0.08302053213472589,-0.650517578380876,-0.5697413563699764,-0.5341312822903326,-0.7348965066641424,-0.35905734599931305,-0.7120199281957224,-0.42772488861499713,0.07514714521233191,-0.21839154731207472,0.10125325684080082,-0.3240455137761308
xi,d_E,0.7770146564710314,0.5867522794437222,0.6411953771801865,0.2469232509806088,0.5634769462974739,0.07063992476586912,0.8929728102323602,0.7544569980901761,0.7092408227633332,0.5410465667132762,0.5354049730960363,0.5533430250420994,-0.22205133700876994,0.03317868655344095
xi,delta_E,-0.7162543698052605,-0.3646487877141463,-0.2632359897187561,-0.7443618071101,-0.30816015166972494,0.10333833881555642,0.17907823995008712,0.07150957860498972,-0.10836213989067685,-0.7838335220566924,-0.10098823113391531,0.1318697982157855,-0.3855436131579912,-0.18630826532148737
xi,K_delta_E,0.09893954314160952,-0.2534978930227152,0.07194752404189934,0.15978993036427794,-0.04514556168656286,0.051993370307385864,0.43630378255364294,0.4622516396801024,0.1630301692462511,-0.11651543978525307,-0.2565312278962653,0.2585029388022828,0.3063632229439378,-0.024207565965371134
xi,zeta,0.015386798821936276,-0.20284926416442722,-0.14841537599935675,-0.08909216824129053,-0.24274884074222958,0.008703714501520302,-0.5816193742348216,-0.392230096449637,-0.27405478676541234,-0.36682696357484706,-0.13256573378226053,-0.0483719954162437,0.14630195104222268,-0.8037778575177253
xi,tau_memory,0.42459809210810884,-0.19751667606161616,-0.07731681481747658,0.3558502230844816,-0.2902286687090797,-0.06334615903357867,-0.06262827599064894,0.18756937287362918,-0.09406676898277089,0.04974735971119315,0.5619812654248258,-0.01948416813882639,-0.11468380213526953,-0.1619009098963031
a,d_E,-0.4754006225277228,0.024917248734063948,-0.15352154853250222,-0.20783277671819064,-0.08172205880322103,-0.026256881798941402,-0.6005104916962937,-0.3862047872468598,-0.5725448108253218,-0.04256227076899452,0.06783668968462839,0.06887294383399503,-0.3705721647311981,0.13572905827525217
a,delta_E,0.3193175703277665,-0.36479577881884534,0.24702081781247165,0.4497015726280555,-0.022347175445011275,-0.04971857540490826,-0.522775245265953,-0.5151114731058324,-0.44745138540773594,0.3143678217238159,0.11833058738223844,0.1995362668962195,-0.3101060592318146,-0.010715054142036736
a,K_delta_E,0.030096894976245757,-0.2976966001805274,0.16718660092763635,-0.2477518547883512,0.04483544119174007,-0.03074639597657262,-0.4309854291753816,-0.593662860506021,-0.14165743695261038,0.30385417231800504,0.06599881925911577,0.2566543777314066,0.05077927413749391,0.17393759083115984
a,zeta,0.06591875233393794,0.08946356659065301,-0.12662847433667643,-0.10230751469979608,0.026638048517172778,-0.05108402402296492,0.3040675125315324,0.02797994197436595,0.1834274808849836,0.006138614568798964,-0.05430590983878959,0.01925723843048942,-0.1581261247338638,0.2424196235205455
a,tau_memory,-0.16859151764901362,0.17041336636734905,-0.19553201539955478,-0.30654809483148454,0.04869138719285914,0.11882831024478456,0.059582443054934084,-0.2883979579573405,0.0493798737108226,0.050211267488521616,0.17388359900397632,0.0077795079816966395,-0.16584289635472343,0.04756882101175562
d_E,delta_E,-0.39944204308980913,-0.4443713758214739,-0.03651965796219631,-0.3079078859926526,-0.2704169482155779,0.11770761475077311,0.15690684683959208,0.13472189649142124,0.22032059348445923,-0.4507300153355886,-0.0538169937739048,0.542450220339556,0.6151797244597992,0.3892897245084885
d_E,K_delta_E,0.2670442904627387,-0.2395769734528461,-0.0075318960884213195,0.11334857331695744,-0.13234960728969486,-0.0044303135665559445,0.40059195334970177,0.6205178596657019,0.13013092785911046,0.06882943767072792,-0.26396069980132864,0.46590466331966107,-0.3030964345040238,0.08739845519576728
d_E,zeta,0.19316129982583724,-0.15516847055233848,0.09561620878193326,0.027770461515584117,-0.04485729603110465,0.11710109504097388,-0.5047643807358038,-0.11263519100382657,-0.110268081350979,-0.2127102785236297,-0.009640030723139542,-0.006186989762808142,-0.1121313556317587,0.17351582803325014
d_E,tau_memory,0.45653784909014594,-0.24259754867039124,-0.025234195411517613,0.2988616658900849,-0.24411837160558103,0.17220239799174386,-0.053173843351314386,0.15708180389055945,-0.04406983918093242,0.17141019369822666,0.3059152798598732,0.04777701105481229,0.199784401754457,0.09344653033067038
delta_E,K_delta_E,-0.2599241017953684,0.7034804478617794,0.023823805935224457,-0.11533460868287254,-0.23167779835437585,0.05420460493407326,0.33598762046408304,0.5233466950583562,0.0515156895697818,0.08008720355729902,0.13446244117461062,0.603878801813776,-0.20149892937296268,0.6434881606051182
delta_E,zeta,-0.08432899641953381,0.028248804325387202,0.07202721204662621,0.03781411353680449,0.2948392397191163,0.2166761137925335,-0.07125408266006274,0.036606500550740745,0.08692148962147479,0.4134721788743514,-0.031366207102635386,0.06641339165599261,0.00940274829845711,0.35951824820355
delta_E,tau_memory,-0.37287824714621187,-0.14073108189854752,-0.12836985736640016,-0.4981577805040017,0.10153672799133642,0.24078927118557303,0.024704306924627988,0.22991683653021605,0.02647500481759469,-0.04007163490620437,0.15048162547376148,0.03303777483612435,0.2007150599099091,-0.1056746348965995
K_delta_E,zeta,0.25212445309699916,-0.09598877385643388,-0.004146429703762669,0.0005806521961716288,-0.0285568398154958,-0.16148090061282425,-0.31964595544123386,-0.06877417927868174,-0.037241742896939545,-0.1610004232781957,-0.023124156934966583,0.00945035597457875,0.22208058212976473,-0.044883378799425375
K_delta_E,tau_memory,0.31431271447134745,-0.1441350396126446,-0.17707234313090256,0.038736420368005314,-0.01025186105493834,-0.18972167394000775,-0.007843312323144168,0.2968125230900485,0.05439684837937381,0.05512013795352676,-0.09527840241412955,0.144545713513696,-0.18845455560951063,-0.26842782301184065
zeta,tau_memory,0.07008438273385749,0.17529306932723668,0.11046932596419387,0.05760959882980474,0.1086689437562388,0.37861880941085213,0.05504055242953251,-0.10817018664445717,0.1699874830783702,-0.05905956651162926,-0.4152820392521489,0.04926357543488723,-0.07198655229023626,0.21780395432803906
