param_x,param_y,103.0,107.0,110.0,111.0,112.0,204.0,207.0,302.0,307.0,308.0,311.0,312.0,Population,Overall_minus_Pop
beta,tau_memory,-0.3210111349703517,-0.23552492464000138,-0.12160932683394733,-0.10763805902768851,0.5438830899726943,-0.12978979120466286,-0.04516426790621655,0.2854637925772241,0.009731261412568989,-0.04004064233916337,-0.7837133868282251,0.0899424144391425,0.21605036790886434,-0.28137855547007046
p,c,0.5811269527113622,0.1584007016227424,0.8628753834514934,0.11963341618250907,0.689238074354228,0.6604714117754427,0.3144337066568084,-0.13902362989354017,0.5888794275371017,0.5688509799826217,0.1755277321727103,0.731935129087503,0.19951294630238597,-0.3876968446716023
p,delta,0.05536941296703092,0.44556920296790914,0.7640798567267473,0.5179324227024705,-0.2637292450802251,0.09098443669323919,0.4146916216420516,0.6816198832644236,-0.03431971210848191,-0.15011411408847705,-0.44214135351077377,0.4952509006727168,0.21718542121547998,0.43047234879313234
p,xi,0.04258463298066862,0.000734971003391176,-0.09866490102915032,0.17287448441068282,-0.5746971967197492,-0.08849396869712262,-0.33952755522490113,-0.29643179673548914,-0.3675709656227257,-0.2414528626698397,0.011854515027481255,-0.04587353828651111,0.01606563183623048,-0.1438218410934605
p,a,0.08175972206459683,0.3008995981126072,-0.13094812815374632,-0.07757500209093518,0.16001791123118655,0.11868899523244364,0.44570564539937063,0.47760332264067995,0.30903544706554,-0.057634767361897814,0.08757823436040722,-0.36682210297939727,-0.07411203839304087,0.047222030447614805
p,d_E,0.4137308741394059,0.20767964383372006,-0.09610121494186985,0.22309880757974346,-0.6396758628237993,-0.02602809323480834,-0.39688448682080546,-0.319959431275748,-0.2480854297717135,-0.29349126026819417,0.04462226183404312,-0.24179559699117767,-0.14219822782283412,0.32792500702129496
p,delta_E,0.19523656421232605,-0.6528618612500426,-0.6894441226874186,-0.40547238285445397,0.18664075578695907,0.020320608171844976,-0.2686996151317764,-0.7151605711974812,-0.0001554717645825349,0.16374975411374562,0.24372510578434936,-0.4644041477350567,-0.1465249641558127,-0.26785252860457204
p,K_delta_E,0.34210526595329577,-0.38572901672018794,-0.0796122065867443,-0.11738330543401226,0.06166323201979908,0.103955471664674,-0.2258296366813889,-0.4832103189368412,-0.24537125181417768,-0.0063168659049554505,-0.1660162688128627,-0.3593596194925336,0.19883579894267236,-0.5879875557802619
p,zeta,0.3603629202427366,-0.06325649981372197,-0.09347840245455297,0.017667480947351252,0.04459997615118049,-0.10242320445913673,0.1272638025859349,0.028860988624718694,0.33850387242409,0.11028372773929661,0.18730741815339846,-0.009549755847172728,0.2945809229206851,0.38554782074036964
p,tau_memory,0.3526718801411129,0.2502390687943403,0.13995741475896445,0.1476223244225819,0.2672574701248036,-0.016648106906050515,0.04673724547382407,-0.22565916562037042,0.020077415653212288,-0.06996437959317943,-0.18358607708922517,0.053654238933657714,-0.13499250989624648,0.1691884970808423
c,delta,-0.6771585184289366,-0.5955326494724232,0.6319371428702831,-0.05991288750861506,-0.5887189059618833,-0.38947091456633876,0.21263313898436065,-0.5558840055600096,-0.19702153665025943,-0.6555917454026151,-0.3030199502067786,0.2500880982698449,-0.6553568356284124,0.049625289231487645
c,xi,-0.5601496731347405,-0.1866606820535747,0.011824667650448203,-0.06369955059882876,-0.5280223820947771,0.06288896962599756,-0.18165407752727783,0.24955997918187242,-0.0369740173505119,-0.47015723876382887,-0.5781089853526318,0.004672750113649427,0.16001374378544875,-0.33950056956657143
c,a,0.34527006519747605,-0.14756114622147698,-0.18151340994803053,-0.027402632373481457,0.1195430722495623,-0.19918416177246998,0.06222390022683839,-0.30433179082125755,-0.11017648692850615,0.05504302706410097,-0.22094841985214386,-0.38702109353511893,-0.43179700617956196,0.0037807410219681866
c,d_E,-0.20666227175288057,-0.14164232118700038,0.09880548214655194,-0.09706925685684656,-0.569182219225319,0.09858060793769712,-0.20743189950273744,0.07985440462950427,0.08946529902238909,-0.5911714220723125,-0.29016261297786194,-0.17712730574817073,0.4498210241188582,-0.4872334918514814
c,delta_E,0.7815299319297084,0.36962717083943347,-0.6107712916870668,0.09749314162015647,0.28631501185374797,0.1172562905024661,-0.43885803194271944,0.2819953003266132,0.05765767178275366,0.5665126611678196,-0.3398714164600218,-0.36022138409312116,0.5966992721658639,0.05367815679534685
c,K_delta_E,0.11200216735549841,0.467067835434637,-0.1548338338383368,0.05798545749626689,-0.15171309931487525,0.21273689614083022,-0.263594617736657,0.20915967625728996,-0.21932580648197292,-0.09190981749191286,0.008412502840288959,-0.33874251858658405,-0.06865005509130227,0.27741028219808817
c,zeta,0.12625366035850677,-0.19411944134585216,-0.11065441223442544,-0.1470843364483804,0.10790992402929359,-0.15256247127853842,0.17953523310149344,-0.1604889941331199,0.19118498769164155,0.14780979101001765,0.4247297843407895,0.034041070477068947,0.5265957448032617,-0.015382973415833329
c,tau_memory,-0.019853743421091332,-0.015377003997911361,0.1631781430846703,-0.04702913546859483,0.5146514175710959,-0.14830982194949915,-0.054575778043379694,0.23026798208932678,-0.006336559436823844,-0.09140671600623118,-0.8082646345220144,0.10236612226986401,0.12752030394647143,-0.16748912370160557
delta,xi,0.7192668589500927,0.32205367425298104,-0.14275100751589254,0.46808785290381694,0.4105787892293474,-0.1764617187783878,-0.6890963794714101,-0.2750252314036437,-0.3688054763607668,0.5774020335849609,0.06393947198906112,-0.3428518828798501,-0.135430778922733,-0.7044331410786615
delta,a,-0.41626964185764154,0.30167789226829955,-0.21357758946256167,-0.31156965736308256,-0.32697951809753517,0.3158882980377641,0.5524275737541868,0.485079372789657,0.24575039534397386,-0.18090826388486436,-0.11537428666420418,-0.24266317708901133,0.36692447820783114,0.28370247753938543
delta,d_E,0.5799682859862226,0.3773778982259019,0.020545642234386787,0.3266379423411053,0.30116871765174114,-0.19390288925041704,-0.6957343472812163,-0.14576753483236815,-0.2566044962142423,0.619809112152726,0.03564281447950966,-0.5840273176603266,-0.5629140538947205,-0.029405810857736064
delta,delta_E,-0.9251036711018589,-0.8194571423811281,-0.8249882092108523,-0.8997359568919737,-0.5581787692325602,-0.21448256955341902,-0.33500862068615334,-0.8557480467736905,-0.1609495031917076,-0.871873017447908,-0.18668469818229122,-0.7785400027903412,-0.8180952734935337,-0.37391767903471257
delta,K_delta_E,0.3179089174235202,-0.7343452614419315,-0.03885924121568284,0.07323737243543743,0.29911731306711287,0.037205304736231494,-0.40620688183852677,-0.4578450241428528,0.10102554118381919,-0.01957845440171115,0.18346149030160833,-0.5646929542027794,0.2771941224807297,-0.3839381535000579
delta,zeta,0.22373170482858282,0.03705583964234007,-0.0022202626643726075,0.02778488984703434,-0.20595593143497745,-0.1443154462814636,0.41082721567290126,0.11129493695186023,0.30729886204508833,-0.2386692277178206,-0.32119817514725196,0.017294401618788896,-0.14163955141451048,0.46095260071673105
delta,tau_memory,0.37713718631527327,0.06941137429584374,0.13930701535066925,0.3885481734202503,-0.4053119990715085,0.11985017292032,0.03660634793617062,-0.26180536455423326,0.27678760940950403,0.038838366297071256,0.3168291991974935,-0.044190548086206156,-0.20716052159991324,0.31438579211174117
xi,a,-0.5349583275610724,-0.010693307612002965,-0.09763063993544562,-0.5773740884977142,-0.5574000217539008,-0.5736880032998831,-0.7908870465366035,-0.34919751350412265,-0.6810056291833185,-0.4017139982740156,0.09543836132638148,-0.32185999546793176,-0.1518509486330686,-0.3249902242240535
xi,d_E,0.7336242384540599,0.6385886306868679,0.6207220692136418,0.2538995575084996,0.602228437344837,0.08091353303095544,0.9071931636586317,0.7548076645021219,0.6555297672311148,0.6013514191720877,0.5390804291903774,0.5898176500663089,0.03960174561677831,0.0255621152119565
xi,delta_E,-0.690354169803797,-0.39884483040445934,-0.26622726561841725,-0.7344265018406151,-0.27346208445499276,0.04552631505598443,0.1636925593480927,0.08730771030467945,-0.1875316497919056,-0.7958041139548921,-0.02003776974139887,0.06639458221176195,-0.13781920554294716,-0.18537663293916884
xi,K_delta_E,0.04078164000499259,-0.2684879106078076,0.07872671718259162,0.09293850405036813,-0.026558918364674496,-0.016331099381268567,0.5322926851619921,0.4724364300715255,-0.07355321717188294,-0.2223443677039074,-0.2796983793160701,0.18610853336171698,0.20938053318538574,-0.03536047616205765
xi,zeta,0.06703175857947044,-0.24038328311157475,-0.1890076578459312,-0.018450243966253357,-0.17330263851785133,0.029315889978764765,-0.6020117000666049,-0.4404612528017384,-0.3198812560115185,-0.306197185179849,-0.16346162275210546,-0.15746586163651852,0.12074926256068304,-0.8028813702350643
xi,tau_memory,0.35297416433880086,-0.22866488920371025,-0.07715651157078526,0.31071509486461474,-0.3320137095759102,0.00331170223474437,-0.01027841187640185,0.28445960702299766,-0.11382100447626461,0.11253845922479347,0.5410910774072476,0.03450651981511312,-5.209060575807872e-06,-0.14640872502033714
a,d_E,-0.47607574862146335,0.02010943996706686,-0.15885357842220305,-0.055661328346334506,-0.0643397808395995,-0.08739828479273033,-0.683024081416172,-0.48443574121545635,-0.5527242200170441,-0.0795130255079982,0.09971764769497436,0.0027528072908356536,-0.398889606897446,0.12600304556781422
a,delta_E,0.3773397671486202,-0.35790419570526705,0.23349665581029508,0.3364806657178724,-0.04059690372107179,-0.07421428059617423,-0.4889628468091697,-0.5436967413897148,-0.40932298761554897,0.3041572962113931,0.14256179821718054,0.2944691607575746,-0.37937225522511386,-0.0056406714697897955
a,K_delta_E,0.05215659072437254,-0.29583301561731007,0.21101953853445451,-0.2937328750255143,-0.023967697374974943,-0.08721591656278405,-0.47279730445747353,-0.6014504855229547,0.02954351099883344,0.3127335909255947,0.022186700233202076,0.21420228539678443,-0.003773062383399208,0.18113313103897707
a,zeta,0.01800595443944403,0.03771579066736912,-0.070799590312323,-0.06452521158431661,0.04472531207873531,-0.03145442489502022,0.3961587468699248,0.06365262126652926,0.19649202620226114,-0.03066756572070449,0.007670579742064013,0.01109322138260106,-0.22367008900042007,0.24055715410139142
a,tau_memory,-0.19641072624698366,0.126345440825289,-0.27031783126741316,-0.24529342584247532,0.07957131706254783,0.10797450832153145,0.020304265034609362,-0.2847152470093407,0.012165704078365302,0.06007931329268331,0.18051098033737112,-0.05262533589560037,-0.1417301094390341,0.04835473476159579
d_E,delta_E,-0.3070217606742463,-0.4664781147992291,-0.06730885671344675,-0.2828620656239411,-0.24100625462659145,0.1091473305867653,0.15431278053866515,0.23494264945062363,0.20547313273528436,-0.5076796658807806,-0.03197127153901905,0.4785324270892487,0.6624747617958622,0.38739048206486937
d_E,K_delta_E,0.26012935488251815,-0.2580239083134077,-0.05182604194614745,-0.0675337103900579,-0.11850105369665259,-0.14554036331371026,0.47779498659226205,0.6337407647518036,-0.07020786135014404,0.0023892237600522787,-0.3346790867594427,0.4237620318574171,-0.16312924200879123,0.07317939873038097
d_E,zeta,0.2476429173705519,-0.14549212908279535,0.09545799564070748,-0.030455408870961435,-0.039687810836315965,0.1747672211865753,-0.5270632427905089,-0.12675387963021642,-0.19199850165871982,-0.17244053966054504,-0.04549216436002076,-0.1291572376120485,0.037592210751234555,0.18194106161778406
d_E,tau_memory,0.42281184045891357,-0.2127278446518896,0.03455530873302443,0.10050324576688863,-0.27652287836680295,0.09930376126224492,0.006760694401618821,0.2873173011759,-0.05545603894679858,0.16614566779038165,0.2873437575126489,0.1120031601591309,0.20301856157756815,0.10393930060610473
delta_E,K_delta_E,-0.157034668767012,0.6985733686830786,0.018224808503353833,-0.029043167055380813,-0.22354014340628756,-0.022046820053067743,0.26423428349317346,0.5900258355659282,0.017822342750000057,0.18547794360091477,0.032810106548580756,0.5405516057097555,-0.12936606596636974,0.6406425268113275
delta_E,zeta,-0.09466711427154628,0.0712790578333155,0.18981826196592363,0.010218133248202404,0.2529633645605419,0.23006878250626495,-0.10060184435511704,0.12054568196292653,0.06096366759209577,0.2942036915509858,-0.03945690375474965,0.05878628534248362,0.11412482367077971,0.36038802831648215
delta_E,tau_memory,-0.26502463568218265,-0.06496400456210003,-0.08782207948455581,-0.40344207402064847,0.10139605034417673,0.16750677286427168,0.03150369199396269,0.25991238335987216,0.03407537714213775,-0.018727097065917676,0.17294499508509165,0.05200453904648345,0.18372737850263915,-0.10643232551378737
K_delta_E,zeta,0.2418387897852465,-0.038238821893941496,0.022339874139672224,-0.06406917055010812,-0.02376245688216755,-0.22724813423386628,-0.37076112261864164,-0.15284482208336347,-0.08134046318223974,-0.06194193145733408,-0.008147060136850367,-0.04862068552655458,0.07796081257703703,-0.035689873807448265
K_delta_E,tau_memory,0.2814281590867523,-0.07549572258500047,-0.18089972479940689,0.005167764133880704,0.0038016975337112234,-0.15692206442707904,-0.09046273415901007,0.4101043083272039,0.029907166286028096,0.10447093031799695,-0.13377940132672334,0.156326178659841,-0.07756117233516419,-0.2674456515663552
zeta,tau_memory,0.06321049813033204,0.149382285816659,0.14856181385194753,0.024840189729520047,0.083782636037987,0.3472879194375015,-0.008257006269889322,-0.056326359149397355,0.2021589826056574,-0.0643052726021993,-0.4497855315837808,0.021784099991870764,-0.15529550481757462,0.20952086025460914
