param_x,param_y,103.0,107.0,110.0,111.0,112.0,204.0,207.0,302.0,307.0,308.0,311.0,312.0,Population,Overall_minus_Pop
M0,xi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10523054813852604,-0.1630781562936633
M0,a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08396765297175604,0.22196740863687192
M0,d_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130361360639495,-0.42593050809594296
M0,delta_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008498968785691978,0.18944316865713795
M0,K_delta_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07952839233784066,0.2800243225829402
M0,zeta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41118532024610194,0.36534333515884243
M0,tau_memory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875530275151657,-0.5220865881250955
beta,p,-0.36394520657618173,0.2563016562348732,-0.7025674999992974,-0.7754910068795958,0.2120930131682316,0.8772792548595402,-0.8962038936139857,-0.6896445694419421,-0.8149412256303711,-0.23505541735083185,-0.08526094780875919,0.22509656353211022,-0.08425552396176555,-0.8497071673377791
beta,c,0.6023550933529276,-0.3454764952868147,-0.2831234202262287,0.2855078006299615,0.8150861964144815,0.8703003910617358,-0.12929656123287203,0.7546430905241277,-0.24367672462053946,0.5733038755964731,0.9713387738653766,0.766110673067637,0.6992586568754983,0.5855300246745523
beta,delta,-0.8527912003013062,-0.22011137580524937,-0.6441034490291551,-0.4832468380526134,-0.5929508651575176,-0.4188951749020537,-0.4091646530785052,-0.8224461089623633,-0.08295644262115476,-0.596677943929688,-0.17599912948593333,0.074562218961433,-0.6378543636779959,-0.157509664101607
beta,xi,-0.6354939094429705,-0.6522852634684743,0.20265199253938726,-0.18480501329891846,-0.27976064209526164,-0.6002363253432093,0.3540180236870053,0.3601063759750756,0.46907562370473205,-0.2596660504768938,-0.5848560031115473,-0.16072879687974093,0.09150566844421919,0.08533614553001154
beta,a,0.22632175624879014,-0.4490575345403557,0.10937007683110139,0.0110907744468023,-0.06838283489362984,-0.7146195704803211,-0.6252505956729582,-0.47489799551404255,-0.5639593289604903,-0.018927245245312585,-0.2734975366529968,-0.23822900216686527,-0.26223012231420545,-0.06505318401594976
beta,d_E,-0.6171159868925611,-0.3835537877192449,0.3435221385534245,-0.22134269712131918,-0.30288029192567334,-0.7488029414518166,0.3620735529649442,0.275955405904401,0.42775731603236183,-0.3846643714651136,-0.3158095943696174,-0.09892652697155421,0.3226482071825716,-0.3566628175322368
beta,delta_E,0.7289300163636588,-0.46961636005336305,0.5141461484002745,0.4126690075201605,0.22452674867872047,-0.5088113010419926,0.29127669380290633,0.6136979873443472,-0.035877656129395294,0.456319431601583,-0.40830252138140927,-0.2193447498555684,0.4504411587363593,0.14672899679351886
beta,K_delta_E,-0.23328104732224633,0.6088452698143767,-0.005204512121817894,0.1910945836147459,-0.23528392415947846,0.7837581373007638,0.25194452389987376,0.3999308940541755,0.18475665662078153,-0.16676626495288832,0.19961648510104069,-0.22260930526179648,-0.031561695937968356,0.20773277815153127
beta,zeta,-0.19367065441645168,0.09520751093793252,-0.03252064193885207,-0.13002737793931562,0.10420526033309725,-0.7761919493750666,-0.038480770520262414,-0.3086193632442894,-0.16960739263780766,0.24900297957138334,0.34316064160763937,0.10373490336012471,0.37504330340062747,-0.3862934140497671
beta,tau_memory,-0.4809625094223595,0.5807552884559002,-0.18104882890803328,-0.10593728984578325,0.4870692772412717,0.7864614286462239,0.026269608021629646,0.2466276172961982,-0.09296005833413032,-0.05155144570589614,-0.7991574018347024,-0.02558125042184121,0.09279898478848611,0.41057742154140947
p,c,0.4906703339960779,-0.4417271479087101,0.8531454489350493,0.1932245792172159,0.7096897704119093,0.7428406162632347,0.26891704250637055,-0.19104040342594666,0.6468101709113968,0.5677821387600281,0.12471221166646375,0.7756992671457684,0.4510816481521498,-0.365722032029461
p,delta,0.2680967189027973,0.29233499855478257,0.7550220252658884,0.46938541524147553,-0.2720889616125502,-0.6808011870435321,0.4155623144948895,0.6903828852178667,-0.09729744905865807,-0.19206644060872868,-0.45786883713123855,0.4313674194507217,0.12063806026823341,0.41989446378998607
p,xi,0.19836847263928994,-0.3563803542289643,-0.08429930026755254,0.07903838086831161,-0.5526985877457362,-0.7163606147743828,-0.3592629355157864,-0.33713704881545925,-0.4466907140234708,-0.13217529216390309,-0.01672263987442402,-0.10151540913242602,0.10653859975788864,-0.1694667614203302
p,a,-0.05907208158913744,-0.5678627276219204,-0.13773712734115315,-0.0025876794846236267,0.18292540959206982,-0.8317047427970918,0.4839076583872889,0.42360639988090754,0.3803712937571084,0.07291241924821758,0.11533733600898059,-0.24920183432096685,-0.15731758416874841,-0.04438227084487773
p,d_E,0.520542955091344,-0.5144326856162799,-0.11993166498438683,0.18561846738640858,-0.6496975021551501,-0.8598233475743235,-0.3758977459894516,-0.3247657699617067,-0.32629918093450877,-0.15983931184464095,0.07970049667620223,-0.19639032798448178,-0.09452170092790975,0.2311641406730159
p,delta_E,-0.008183141406217892,-0.5401513215647451,-0.6994426457826313,-0.37881334750820106,0.199739625969778,-0.486211518859615,-0.2891008683311136,-0.7290537088930762,0.05269966967389799,0.1944144503031928,0.24593450142586434,-0.45265237974964323,-0.03962768036642939,-0.4095989502741048
p,K_delta_E,0.40520589113007804,0.6332966750930155,-0.08552040889251525,-0.17046087322511022,0.07763077919881023,0.9116750810049608,-0.23269507583003735,-0.4826719710542867,-0.20574759851819371,-0.027860763283126627,-0.19011262176667673,-0.36560707434335427,0.24947429462608045,-0.4425624259340249
p,zeta,0.3882735275034833,0.10292062337406004,-0.06182133101739866,0.023909002475349054,0.10769519311890909,-0.8654587720305561,0.11738295720804817,0.22690382616886656,0.23331598367372283,0.06963494339518463,0.14015482888833297,-0.04110012416134374,0.357619176468058,0.3784533765681575
p,tau_memory,0.3887697572079603,0.5604682558772834,0.15648392849218626,0.11024989068257475,0.27729776470719353,0.8674320169451526,-0.056887700705415635,-0.28775103283596887,0.09087954757637817,-0.15762518967516098,-0.15422128057691875,-0.0075217118256421,-0.024947911979315774,-0.25914323085544655
c,delta,-0.5874428443271195,-0.38247075910835976,0.5907864779645117,-0.0952666977079883,-0.598030254541669,-0.5237821075482144,0.27816971995446943,-0.5693497082691436,-0.33219118867597974,-0.6542382542522027,-0.26536565617757724,0.25141068582865267,-0.4665140501220429,0.12522591868889552
c,xi,-0.48223544095843895,0.7961748314827967,0.024236945729122772,-0.13097932347048616,-0.5149703567748883,-0.670394195757177,-0.24929567882982095,0.26594206720884733,-0.07896698369753691,-0.3184031819216121,-0.5554224478081787,-0.09604648488563519,0.1817280879190802,-0.3232233834487637
c,a,0.19418345893367778,0.9060205197194627,-0.17775473977087167,0.11332967868529654,0.1301838541976816,-0.7654201488163592,0.07380417290946992,-0.29208908039126036,0.005281756990607241,0.08523440414409951,-0.22623984461042923,-0.2628912743498419,-0.2624272082557322,0.06646937878190566
c,d_E,-0.17745372390039862,0.9055343890369386,0.07581503060648885,-0.13682873653035046,-0.5947208586394995,-0.7947758351925772,-0.3146417276481111,0.13336188623677397,-0.0012913702752550694,-0.48238800989101577,-0.2685497918181273,-0.13625894632006605,0.17512140511715724,-0.35275047088175854
c,delta_E,0.7043828392488704,0.8969910594920226,-0.5892777918417932,0.10462581012197586,0.3450903608177904,-0.19045448038436502,-0.5395404388681315,0.2816230031176976,-0.012727038980385878,0.5637164496472122,-0.3103251507222809,-0.36615983418670206,0.40227345591590824,0.07024640585777514
c,K_delta_E,0.12434499842190433,-0.8542510697453429,-0.1440366418704505,0.026312159892434295,-0.14832499609904085,0.8273081183041507,-0.23699217505460415,0.18981306956111868,-0.15636913345697342,-0.15842622480041643,0.13202662026286172,-0.3417054829646352,0.009729548759207533,0.09564872422831533
c,zeta,0.16606526095040106,-0.3857227725313458,-0.10559895858328923,-0.2047776670691791,0.1278628137176291,-0.8456217483420804,0.26464975996380413,-0.18963146539099937,0.14068559125812777,0.2505078539680901,0.3856489553961958,0.042118063334984863,0.5338683976953328,0.01809743413474588
c,tau_memory,-0.12108246185565222,-0.8303415825002352,0.14677049139243342,-0.11388768233945946,0.4815619679834095,0.8445017881824207,0.012216634370633656,0.15108812262873145,-0.047051647936043044,-0.18885291525195444,-0.8342114581717311,-0.01485299000747898,0.04689030925109523,0.27666795681158046
delta,xi,0.7166195526961749,-0.5011066635185288,-0.1529757413760648,0.40054325995151996,0.4128927894828013,0.5636204842675365,-0.6369582493526206,-0.2780621795609959,-0.16338568261573233,0.3984516142889811,0.0334575498858616,-0.3544968702117796,-0.1272227830309148,-0.6438448541963401
delta,a,-0.3056762405900022,-0.3846986190721292,-0.23543455957416776,-0.34933296890997306,-0.3294202791115583,0.8287287943342482,0.4959357430856835,0.4472577497306134,0.016269296222595545,-0.16838468043810226,-0.10325560887940631,-0.2844565905006813,0.24171934568957276,0.10906657541420238
delta,d_E,0.636263439847515,-0.3415892589229401,0.005595167139892379,0.37540522064447157,0.34284581067772935,0.8717605773053463,-0.6274833193201308,-0.21431988048312614,-0.06916293826370612,0.5704160564227903,-0.03155863556571085,-0.6263358748162371,-0.4463666778201904,0.23007734331633214
delta,delta_E,-0.9177199024799333,-0.25992916625543766,-0.8330146065074515,-0.8888877043235218,-0.5588638452958511,0.17962904541487043,-0.3957730202788329,-0.859788052899114,0.059985681344842445,-0.8342514274774099,-0.23588145125222956,-0.7541004393346177,-0.7884137925422687,-0.16084538765004835
delta,K_delta_E,0.39707395749585284,0.46074764533032725,-0.04903838911450458,0.07241369215803126,0.2985051433981265,-0.8638132856177165,-0.32558778490499035,-0.46419806515581796,0.03384787822056225,0.09829718800408564,0.17418783072606683,-0.6166466399166497,0.2314808348224221,-0.24786496129566626
delta,zeta,0.20281255572862864,-0.5292461225203798,0.09812570368199801,0.10477057317656012,-0.2238013479296163,0.8104502380567454,0.2813534754956533,0.20364218953082364,0.18832376159879316,-0.28337985213655664,-0.30484675518958443,-0.024855896250177655,-0.1601883888216628,0.514629513030931
delta,tau_memory,0.4907968231160983,0.36679726375333604,0.163330076619096,0.34479354689525227,-0.33795405174142124,-0.7900332670815751,0.03025800547537006,-0.18039089681334106,0.28065090677929394,0.14988979731363225,0.27476572221861506,-0.07087369227248534,-0.10064096072948238,0.3349093820876495
xi,a,-0.49675299193286265,0.7935964258856275,-0.11950841381570207,-0.5753996036024142,-0.6485200867749253,0.828271901090269,-0.7280431438578562,-0.42144898413786164,-0.6577988923348005,-0.4748131356532945,0.07954412194675235,-0.19056617158165184,-0.11362443582055697,-0.3447077755330741
xi,d_E,0.7386523531244849,0.7342467117553537,0.619686088930642,0.2745162931434488,0.5981456006528284,0.8068670597412811,0.886821099414702,0.8159023322981253,0.6450023676680693,0.6192369006522789,0.5994642189947847,0.5854266781439814,-0.0287696074849584,0.0477392201710887
xi,delta_E,-0.7053542608354925,0.7396839777412124,-0.25477120776559004,-0.7087817702774394,-0.25251405191335774,0.16529724182972005,0.1804237284632933,0.1099635913507144,-0.3129762826914609,-0.7103418733301893,-0.06119113207643643,0.05765876430706454,-0.13506221505639876,-0.3808655832876637
xi,K_delta_E,0.09808891885327223,-0.9181366944857166,0.06399823044044851,0.09590427631178125,-0.027123196401640563,-0.795959336391398,0.467702790791887,0.49435080939959014,-0.02427819869864192,-0.11090656003052497,-0.3276149415638083,0.21430684803246167,0.140486766634834,-0.18532708855052046
xi,zeta,-0.02464151361220703,0.08558893142174068,-0.23649708259031815,-0.00329787332729328,-0.19667535070916284,0.8720428674846906,-0.5105305541418301,-0.488504998321574,-0.307154872175709,-0.25972942318857906,-0.09432820564905535,-0.1833617885022981,0.2192213647648654,-0.8676255679631156
xi,tau_memory,0.4329735763711974,-0.8389370439617863,-0.058508976778954426,0.2474604597025846,-0.2959357393907916,-0.8807030971702194,0.04474763663445087,0.3470468867007338,-0.2127663062129566,0.10038755444014813,0.535488663038331,-0.09802851260163281,-0.08054959927508565,0.12698122593597483
a,d_E,-0.483808791425867,0.9915018793129393,-0.20466468955434852,-0.13717650224098418,-0.16854135358500014,0.9579302921352324,-0.6371890810737114,-0.49031884927002983,-0.5005694050514015,-0.13284659232780793,0.12803100830905648,0.028312423140367405,-0.3500691742030003,-0.1347546069402403
a,delta_E,0.2648614207427745,0.9902895771641652,0.24257446928941628,0.3771275521893303,-0.015410315347981419,0.4262510420616852,-0.4972662806944617,-0.47928788273295153,-0.33054828393163543,0.3598905872019898,0.14797480705861402,0.25039034899312407,-0.2733605073374367,0.05290127887072666
a,K_delta_E,0.0063709215656150096,-0.9408544766781274,0.22151286640536075,-0.2982849509686005,0.03032936537272263,-0.9460040879143821,-0.4320200971268456,-0.6256556132421885,-0.14239901517535783,0.27746781597564263,0.003431134921223914,0.23279854693334293,-0.04694714527171219,0.45738975497675277
a,zeta,0.051272363164642766,-0.40754134647051743,-0.06735799290465076,-0.1573048846066702,0.02554557107856674,0.9565120792463279,0.2097832608156778,0.23891188623502532,0.08561928043414643,-0.10485561752478312,-0.06270036665128845,0.054631476116222315,-0.2850468671883715,0.14849629447267015
a,tau_memory,-0.18351008627040194,-0.9752883142751068,-0.2113590199090852,-0.17459439492638584,0.10489463755575543,-0.9526250074395766,0.012052686962665884,-0.2855335758738599,0.07125419003975292,0.003876468238387055,0.19581000241663404,0.0981799735445046,-0.03946365945072617,-0.4957578707207604
d_E,delta_E,-0.3644803378388223,0.9920357460525694,-0.059137727292817285,-0.34356893541401146,-0.2443111127098271,0.2944930161981546,0.22630046262195613,0.2609896154330387,0.1424301624628898,-0.5183698784400816,-0.03286353782758164,0.4847333477127693,0.5631542241072198,0.12012120578285962
d_E,K_delta_E,0.31529076933329536,-0.8923927764521482,-0.004219432554812407,-0.08403103307223068,-0.08937475984940617,-0.9823742157488976,0.39384788997634756,0.6429559040951466,0.024391304115913337,0.05251274107806167,-0.34924716071409057,0.45560976713089935,-0.13472333008547951,-0.05175570464897343
d_E,zeta,0.1365250887622148,-0.49304145877821054,0.04261883111254744,0.04696391607759499,-0.06880915197732461,0.9871237887627021,-0.42863701590227105,-0.36695831316606936,-0.10295897657307863,-0.20647654561425746,-0.0010955275873480953,-0.12190870404115807,0.11846616458803216,0.010827154965130962
d_E,tau_memory,0.45379396594817106,-0.9490646710103177,-0.013462938944012794,0.2068633183702657,-0.2807631101796076,-0.9831994993909252,0.07250743125352614,0.35688878501057136,-0.05173159948763851,0.19258353271191606,0.3116218776189684,0.010738111706909257,0.08303532181736804,0.21821830387417257
delta_E,K_delta_E,-0.22208383616721056,-0.9043766575722664,0.059401560036439406,-0.05285166438582983,-0.28382837565537716,-0.2953911955574044,0.27889479772142606,0.6096139897974364,0.20761567455294053,0.06638659192451435,0.022199557927769058,0.5912322220956585,-0.11212706682964829,0.5131650159245502
delta_E,zeta,-0.09361441976946432,-0.5235160505920737,0.11957699190696901,-0.04483948376088396,0.2849590967737382,0.25304970738162585,-0.04507691275788958,-0.06489028692864747,0.2197203944773738,0.31932831266114214,-0.01068958955258614,0.050724772312638895,0.14677978973326558,0.3273934529132855
delta_E,tau_memory,-0.38522216519477076,-0.9605844720993918,-0.11841768378907551,-0.3507641087857577,0.07402903660477515,-0.2556818603885716,-0.12231112270677788,0.21044918286821074,0.1756926739704475,-0.10046936925043212,0.1264382643595948,0.11747524601560912,0.08702567476165259,-0.1319885817202259
K_delta_E,zeta,0.27471271414878096,0.14181243976919833,0.040104379388047624,0.006474130297243516,0.05298417951598046,-0.9802814908566279,-0.28098544450024904,-0.19385759585181456,0.06011510526041122,-0.12235901771973855,-0.017182731076087622,-0.028323372815572533,0.18222884752399895,0.14017038508051222
K_delta_E,tau_memory,0.3004918002735256,0.9641403020157348,-0.18988035038571457,0.06140976236471704,-0.016405818384329498,0.9750382362841202,0.03772374875239067,0.4362880186991601,0.10253983547116105,0.0846678778212695,-0.19680682388629997,0.08654002036665155,-0.1631005646649238,-0.34113238264403134
zeta,tau_memory,0.10393990035570816,0.30855409130680234,0.12653023054330265,0.07469947761506195,0.13179756339677354,-0.9988520474311736,-0.07275092027026336,-0.09274959896072404,0.20633806741072022,-0.030275295824618405,-0.3876900629332134,0.11442350490044875,-0.07117329314204889,-0.3155897607743408
